"scenario","model_label","run","seed","display_label","is_reference","is_base_fit_reference","metric","quantity","year","value","series_type"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2001,0.74475,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2002,0.927825,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2003,0.84155,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2004,1.18005,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2005,0.951625,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2006,1.01665,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2007,1.039875,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2008,1.119,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2009,1.148075,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2010,0.950075,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2011,1.176675,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2012,1.208875,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2013,1.09505,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2014,1.172075,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2015,1.0617,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2016,1.111225,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2017,0.93985,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2018,1.08925,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2019,0.968525,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2020,1.026025,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2021,1.01495,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2022,1.10525,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2023,1.21325,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2024,1.38175,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1952,0.993917516230976,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1953,0.974976538993644,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1954,0.963508779705607,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1955,0.954750733001996,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1956,0.942614754558545,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1957,0.931277582873709,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1958,0.910375473468395,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1959,0.883386988690397,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1960,0.86267400326325,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1961,0.854474362921836,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1962,0.844818489270238,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1963,0.835791214313892,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1964,0.823782846497227,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1965,0.826948734852766,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1966,0.830800061477169,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1967,0.826341481622801,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1968,0.822912866746574,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1969,0.825863902005602,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1970,0.822374351407955,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1971,0.81860480177638,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1972,0.812997941430868,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1973,0.794750232804435,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1974,0.783151847656499,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1975,0.77111182387355,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1976,0.74772095148798,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1977,0.729153959844708,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1978,0.721223959311542,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1979,0.707037093269549,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1980,0.683728595687001,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1981,0.66155084484402,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1982,0.649002753491277,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1983,0.640059194731927,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1984,0.634604031777107,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1985,0.614846551472286,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1986,0.590075930547443,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1987,0.571627591276758,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1988,0.551628163530175,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1989,0.535806909386007,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1990,0.527298203813049,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1991,0.518339441728194,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1992,0.499485553428501,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1993,0.47257779159588,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1994,0.446491695662175,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1995,0.417730999656102,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1996,0.405504516610949,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1997,0.418391611890899,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1998,0.404767154831788,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",1999,0.382884728112824,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2000,0.352202385339026,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2001,0.328738977900317,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2002,0.31237927948497,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2003,0.295412866236695,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2004,0.283231120511694,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2005,0.263573782929131,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2006,0.253139655784411,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2007,0.246791622054436,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2008,0.236867684967873,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2009,0.221190254887528,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2010,0.205070746722791,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2011,0.201271637240805,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2012,0.195714992640315,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2013,0.186271135367872,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2014,0.188182163589406,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2015,0.195055437027797,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2016,0.197750827602805,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2017,0.19625260523301,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2018,0.196065541159046,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2019,0.195680263724756,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2020,0.19994623508935,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2021,0.20720418473713,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2022,0.209614540774039,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2023,0.200149819524335,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_depletion","SB/SBF=0",2024,0.176761174950909,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1952,5.53525,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1953,5.566,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1954,5.603,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1955,5.69225,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1956,5.71825,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1957,5.91075,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1958,5.7875,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1959,5.32725,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1960,4.862,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1961,4.75125,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1962,4.49525,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1963,4.271,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1964,3.997,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1965,3.8795,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1966,3.83125,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1967,3.668,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1968,3.4885,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1969,3.482,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1970,3.37575,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1971,3.25775,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1972,3.215,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1973,3.02675,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1974,2.85675,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1975,2.76625,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1976,2.6205,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1977,2.5795,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1978,2.65075,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1979,2.61475,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1980,2.51675,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1981,2.30825,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1982,2.1885,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1983,2.18825,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1984,2.32175,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1985,2.4025,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1986,2.3525,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1987,2.33325,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1988,2.3475,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1989,2.3215,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1990,2.42825,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1991,2.50975,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1992,2.481,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1993,2.35075,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1994,2.25125,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1995,2.1245,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1996,2.0385,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1997,2.155,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1998,2.13575,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1999,2.044,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2000,1.8915,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2001,1.7725,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2002,1.7255,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2003,1.6855,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2004,1.64325,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2005,1.522,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2006,1.4835,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2007,1.4725,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2008,1.41675,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2009,1.30575,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2010,1.1975,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2011,1.179,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2012,1.143,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2013,1.064,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2014,1.0805,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2015,1.163,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2016,1.20275,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2017,1.17775,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2018,1.16125,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2019,1.153,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2020,1.1715,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2021,1.19025,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2022,1.1875,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2023,1.118,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2024,0.968725,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1952,0.0674675,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1953,0.0622525,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1954,0.0413675,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1955,0.065635,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1956,0.0731,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1957,0.0988825,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1958,0.14631,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1959,0.1335125,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1960,0.1319075,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1961,0.1292625,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1962,0.1256675,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1963,0.162025,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1964,0.1211575,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1965,0.1138525,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1966,0.128725,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1967,0.14085,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1968,0.1154975,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1969,0.145065,"annual"
"Diagnostic model","Diagnostic model",2,2,"Seed 2",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1970,0.140075,"annual"
